"id","name","cityId","createdAt","updatedAt","deletedAt"
bd5ef850-5b7d-4f28-b076-1ff3004466d3,TEUPAH SELATAN,"76b721b1-0be0-4aba-bacc-6d2a386504e2",2023-05-20 13:28:04.568,2023-05-20 13:28:04.568,
"7a3ef309-d5ce-4a5c-a3dc-2c9550390f12",TEUPAH BARAT,"76b721b1-0be0-4aba-bacc-6d2a386504e2",2023-05-20 13:28:04.568,2023-05-20 13:28:04.568,
"3daa5fdf-e530-489a-8090-bd41fc02ac5c",SIMEULUE TIMUR,"76b721b1-0be0-4aba-bacc-6d2a386504e2",2023-05-20 13:28:04.568,2023-05-20 13:28:04.568,
d0691d93-861d-456b-b879-fb6d6ab524c7,TEUPAH TENGAH,"76b721b1-0be0-4aba-bacc-6d2a386504e2",2023-05-20 13:28:04.568,2023-05-20 13:28:04.568,
"152d2320-10be-4fa6-8a67-5c8d14d8b792",SIMEULUE TENGAH,"76b721b1-0be0-4aba-bacc-6d2a386504e2",2023-05-20 13:28:04.568,2023-05-20 13:28:04.568,
"305e1658-5cab-4fa4-b26a-542866821aa3",SIMEULUE CUT,"76b721b1-0be0-4aba-bacc-6d2a386504e2",2023-05-20 13:28:04.568,2023-05-20 13:28:04.568,
"757bf492-fe20-47dc-9cc3-8a5b52229d5f",TELUK DALAM,"76b721b1-0be0-4aba-bacc-6d2a386504e2",2023-05-20 13:28:04.568,2023-05-20 13:28:04.568,
"47f34876-b86c-4a0d-bc3e-2f75171beb96",SALANG,"76b721b1-0be0-4aba-bacc-6d2a386504e2",2023-05-20 13:28:04.568,2023-05-20 13:28:04.568,
"84f694a4-bc7a-4599-8297-89a88a4ba635",PULAU BANYAK,"0848bc35-b83f-4dc3-86bc-f78b8e75a657",2023-05-20 13:28:04.568,2023-05-20 13:28:04.568,
"64648ad7-fca6-43de-a509-af65b2596861",SIMEULUE BARAT,"76b721b1-0be0-4aba-bacc-6d2a386504e2",2023-05-20 13:28:04.568,2023-05-20 13:28:04.568,
"42f3fdc6-b3cd-4370-a0ac-d00a028c23ae",PULAU BANYAK BARAT,"0848bc35-b83f-4dc3-86bc-f78b8e75a657",2023-05-20 13:28:04.568,2023-05-20 13:28:04.568,
"82d368a7-070e-44bb-8120-300f62daf5c3",ALAFAN,"76b721b1-0be0-4aba-bacc-6d2a386504e2",2023-05-20 13:28:04.568,2023-05-20 13:28:04.568,
"2decdd4d-3674-49d3-9249-a77432c7a209",KUALA BARU,"0848bc35-b83f-4dc3-86bc-f78b8e75a657",2023-05-20 13:28:04.568,2023-05-20 13:28:04.568,
bc58b84b-6609-4a79-afd2-0322150a73ac,GUNUNG MERIAH,"0848bc35-b83f-4dc3-86bc-f78b8e75a657",2023-05-20 13:28:04.568,2023-05-20 13:28:04.568,
"94cefbc3-b246-4f96-a0d5-1851c30ee06b",SINGKIL,"0848bc35-b83f-4dc3-86bc-f78b8e75a657",2023-05-20 13:28:04.569,2023-05-20 13:28:04.569,
"163ad9dd-1e40-4866-8a0c-cd78269771ec",SINGKIL UTARA,"0848bc35-b83f-4dc3-86bc-f78b8e75a657",2023-05-20 13:28:04.568,2023-05-20 13:28:04.568,
f715f8e7-86d4-46b6-91aa-a733a6dbc013,SIMPANG KANAN,"0848bc35-b83f-4dc3-86bc-f78b8e75a657",2023-05-20 13:28:04.569,2023-05-20 13:28:04.569,
b130af61-8f93-43ed-a368-b1ce60732b2d,SURO,"0848bc35-b83f-4dc3-86bc-f78b8e75a657",2023-05-20 13:28:04.569,2023-05-20 13:28:04.569,
f789853d-2e1f-4e05-9d06-77130a70c980,TRUMON,"86ae73b8-656c-42ca-9cce-16a423f64b40",2023-05-20 13:28:04.569,2023-05-20 13:28:04.569,
